latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
48.8626304852,2.33629344655,75101,Paris 1er Arrondissement,75,11,33.1745919921194,3648,3648,Appartement,Paris
48.8626304852,2.33629344655,75101,Paris 1er Arrondissement,75,11,32.6930412099753,1118,1118,Appartement T3+,Paris
48.8626304852,2.33629344655,75101,Paris 1er Arrondissement,75,11,36.4437803801553,2525,2525,Appartement T1-T2,Paris
48.8626304852,2.33629344655,75101,Paris 1er Arrondissement,75,11,25.8561732844283,77,475,Maison,Paris
48.8679033789,2.34410716666,75102,Paris 2e Arrondissement,75,11,34.4899685012179,4701,4701,Appartement,Paris
48.8679033789,2.34410716666,75102,Paris 2e Arrondissement,75,11,32.744237159546,1227,1227,Appartement T3+,Paris
48.8679033789,2.34410716666,75102,Paris 2e Arrondissement,75,11,36.8622462270773,3476,3476,Appartement T1-T2,Paris
48.8630541318,2.35936105897,75103,Paris 3e Arrondissement,75,11,34.8298118194406,5659,5659,Appartement,Paris
48.8630541318,2.35936105897,75103,Paris 3e Arrondissement,75,11,32.9275850438588,1372,1372,Appartement T3+,Paris
48.8630541318,2.35936105897,75103,Paris 3e Arrondissement,75,11,37.2483916938079,4287,4287,Appartement T1-T2,Paris
48.854228282,2.35736193814,75104,Paris 4e Arrondissement,75,11,35.5591084275329,5464,5464,Appartement,Paris
48.854228282,2.35736193814,75104,Paris 4e Arrondissement,75,11,33.3870168127799,1592,1592,Appartement T3+,Paris
48.854228282,2.35736193814,75104,Paris 4e Arrondissement,75,11,38.2016828677254,3869,3869,Appartement T1-T2,Paris
48.8445086596,2.34985938556,75105,Paris 5e Arrondissement,75,11,34.3239144351035,8773,8773,Appartement,Paris
48.8445086596,2.34985938556,75105,Paris 5e Arrondissement,75,11,32.9565524907477,2315,2315,Appartement T3+,Paris
48.8445086596,2.34985938556,75105,Paris 5e Arrondissement,75,11,36.3980446210319,6467,6467,Appartement T1-T2,Paris
48.8489680919,2.33267089859,75106,Paris 6e Arrondissement,75,11,37.1867192273465,7151,7151,Appartement,Paris
